location,target_count,target_sum,coordinates,address
ARIZONA,1,0,"Arizona, United States of America","Arizona, United States of America"
"ATL, GA",1,0,"Hartsfield–Jackson Atlanta International Airport, North Terminal Parkway, Elmwood, College Park, Clayton County, Georgia, 30337, United States of America","Hartsfield–Jackson Atlanta International Airport, North Terminal Parkway, Elmwood, College Park, Clayton County, Georgia, 30337, United States of America"
"ATLANTA , GEORGIA ",1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
ATX,1,0,"Аэропорт Атбасар, M-36, Атбасар, Атбасарский район, Акмолинская область, 02004, Kazakhstan","Аэропорт Атбасар, M-36, Атбасар, Атбасарский район, Акмолинская область, 02004, Kazakhstan"
AUS,1,0,"Austin-Bergstrom International Airport, Meldrum Road, Austin, Travis County, Texas, 78617, United States of America","Austin-Bergstrom International Airport, Meldrum Road, Austin, Travis County, Texas, 78617, United States of America"
AZ,1,0,Azərbaycan,Azərbaycan
"Aarhus, Central Jutland",1,0,"Aarhus, Aarhus Kommune, Region Midtjylland, 8000, Danmark","Aarhus, Aarhus Kommune, Region Midtjylland, 8000, Danmark"
"Ab, Canada",1,0,"Alberta, Canada","Alberta, Canada"
Aberdeenshire,1,0,"Aberdeenshire, Scotland, United Kingdom","Aberdeenshire, Scotland, United Kingdom"
"Absecon, NJ",1,1,"Absecon, Atlantic County, New Jersey, 08201, United States of America","Absecon, Atlantic County, New Jersey, 08201, United States of America"
Abuja,1,0,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria","Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
"Abuja, Nigeria",1,0,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria","Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
"Abuja,Nigeria",1,1,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria","Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
"Accra,Ghana",2,0,"Accra, Accra Metropolitan, Greater Accra Region, 000000, Ghana","Accra, Accra Metropolitan, Greater Accra Region, 000000, Ghana"
Across the Atlantic,1,0,,
Ad Majorem Dei Glorium,1,1,,
Adelaide,1,1,"Adelaide, Adelaide City Council, South Australia, 5000, Australia","Adelaide, Adelaide City Council, South Australia, 5000, Australia"
"Adelaide, Australia",3,0,"Adelaide, Adelaide City Council, South Australia, 5000, Australia","Adelaide, Adelaide City Council, South Australia, 5000, Australia"
"Adelaide, South Australia",2,0,"Adelaide, Adelaide City Council, South Australia, 5000, Australia","Adelaide, Adelaide City Council, South Australia, 5000, Australia"
Adventuring in Narnia,1,0,,
Afghanistan,1,1,افغانستان,افغانستان
"Afghanistan, USA",1,1,"Embassy of Afghanistan, Wyoming Avenue Northwest, Kalorama Heights, Washington, District of Columbia, 20008, United States of America","Embassy of Afghanistan, Wyoming Avenue Northwest, Kalorama Heights, Washington, District of Columbia, 20008, United States of America"
Africa,3,3,Africa,Africa
Akure city in ondo state ,1,1,"Akure, Akure South, Ondo, Nigeria","Akure, Akure South, Ondo, Nigeria"
Alabama,2,0,"Alabama, United States of America","Alabama, United States of America"
"Alabama, USA",1,0,"Alabama, United States of America","Alabama, United States of America"
"Alameda and Pleasanton, CA",1,0,"Pleasanton, Alameda County, California, United States of America","Pleasanton, Alameda County, California, United States of America"
"Alameda, CA",1,1,"Alameda, Census Division No. 1, Saskatchewan, S0C 0A0, Canada","Alameda, Census Division No. 1, Saskatchewan, S0C 0A0, Canada"
Alaska,2,0,"Alaska, United States of America","Alaska, United States of America"
"Alaska, USA",1,1,"Alaska, United States of America","Alaska, United States of America"
Alberta ,1,1,"Alberta, Canada","Alberta, Canada"
Alberta Pack,1,0,,
"Alberta, VA",1,0,"Alberta, Brunswick County, Virginia, United States of America","Alberta, Brunswick County, Virginia, United States of America"
Albuquerque,1,1,"Albuquerque, Bernalillo County, New Mexico, United States of America","Albuquerque, Bernalillo County, New Mexico, United States of America"
Albuquerque New Mexico,1,0,"Albuquerque, Bernalillo County, New Mexico, United States of America","Albuquerque, Bernalillo County, New Mexico, United States of America"
"Alexandria, VA",2,1,"Alexandria, Virginia, 22314, United States of America","Alexandria, Virginia, 22314, United States of America"
"Alexandria, VA, USA",1,1,"Alexandria, Virginia, United States of America","Alexandria, Virginia, United States of America"
"Alicante, Spain",1,1,"Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España","Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España"
"Alicante, Valencia",1,0,"Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España","Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España"
All Around the World,1,0,"Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada","Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada"
All around the world,1,0,"Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada","Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada"
All around the world baby,1,0,,
Alliston Ontario,1,0,"Alliston, New Tecumseth, Simcoe County, Central Ontario, Ontario, L9R 1G8, Canada","Alliston, New Tecumseth, Simcoe County, Central Ontario, Ontario, L9R 1G8, Canada"
"Alphen aan den Rijn, Holland",1,0,"Alphen aan den Rijn, Zuid-Holland, Nederland","Alphen aan den Rijn, Zuid-Holland, Nederland"
"Alvin, TX",1,0,"Alvin, Brazoria County, Texas, United States of America","Alvin, Brazoria County, Texas, United States of America"
Am International,1,0,"International, Jugoslávských partyzánů, Hendlův dvůr, Dejvice, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 160 00, Česká republika","International, Jugoslávských partyzánů, Hendlův dvůr, Dejvice, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 160 00, Česká republika"
Amarillo,1,1,"Amarillo, Potter County, Texas, 79105, United States of America","Amarillo, Potter County, Texas, 79105, United States of America"
"Amazon Seller , Propagandist",1,1,,
America,3,2,"America, Horst aan de Maas, Limburg, Nederland","America, Horst aan de Maas, Limburg, Nederland"
America of Founding Fathers,3,1,,
Americas Newsroom,1,1,,
"Ames, IA",1,1,"Ames, Story County, Iowa, United States of America","Ames, Story County, Iowa, United States of America"
"Ames, Iowa",1,1,"Ames, Story County, Iowa, United States of America","Ames, Story County, Iowa, United States of America"
"Amman, Jordan",1,1,"عمان, 11181, Jordan / الأُرْدُن","عمان, 11181, Jordan / الأُرْدُن"
"Amman,Jordan",1,1,"عمان, 11181, Jordan / الأُرْدُن","عمان, 11181, Jordan / الأُرْدُن"
Amsterdam,1,1,"Amsterdam, Noord-Holland, Nederland","Amsterdam, Noord-Holland, Nederland"
Anaheim,1,1,"Anaheim, Orange County, California, United States of America","Anaheim, Orange County, California, United States of America"
"Anchorage, AK",3,2,"Anchorage, Alaska, United States of America","Anchorage, Alaska, United States of America"
"Anderson, SC",1,1,"Anderson, Anderson County, South Carolina, United States of America","Anderson, Anderson County, South Carolina, United States of America"
"Anna Maria, FL",1,0,"Anna Maria, Manatee County, Florida, 34216, United States of America","Anna Maria, Manatee County, Florida, 34216, United States of America"
"Annapolis, MD",1,1,"Annapolis, Anne Arundel County, Maryland, United States of America","Annapolis, Anne Arundel County, Maryland, United States of America"
Anonymous,1,0,"Anonymous, Prince Henry Heights, Toowoomba, Queensland, 4352, Australia","Anonymous, Prince Henry Heights, Toowoomba, Queensland, 4352, Australia"
Antarctica,1,1,Antarctica,Antarctica
"Antioch, CA ",1,0,"Antioch, Contra Costa County, California, United States of America","Antioch, Contra Costa County, California, United States of America"
Anywhere,1,1,"Go Anywhere Slab, Lilongwe, Central Region, Malawi","Go Anywhere Slab, Lilongwe, Central Region, Malawi"
Anywhere I like,1,0,,
Anywhere Safe,1,1,,
Aperture Science Test Facility,1,0,,
Argentina,1,0,Argentina,Argentina
Arizona,3,1,"Arizona, United States of America","Arizona, United States of America"
Arizona ,2,1,"Arizona, United States of America","Arizona, United States of America"
Arkansas,1,1,"Arkansas, United States of America","Arkansas, United States of America"
"Arkansas, Jonesboro",1,1,"Jonesboro, Craighead County, Arkansas, United States of America","Jonesboro, Craighead County, Arkansas, United States of America"
"Arlington, TX",3,1,"Arlington, Tarrant County, Texas, United States of America","Arlington, Tarrant County, Texas, United States of America"
"Arlington, VA",1,0,"Arlington, Arlington County, Virginia, United States of America","Arlington, Arlington County, Virginia, United States of America"
"Arlington, VA and DC",1,1,"Arlington, Arlington County, Virginia, United States of America","Arlington, Arlington County, Virginia, United States of America"
"Arnhem, the Netherlands",1,1,"Arnhem, Gelderland, Nederland","Arnhem, Gelderland, Nederland"
Aro Diaspora,1,1,,
Around the world,1,1,"Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada","Around the World, Whistler Olympic Park, Squamish-Lillooet Regional District, British Columbia, Canada"
Arthas US,1,0,"Arthas di Sacripanti Franco e C. Snc, Viale Veneto, San Lorenzo in Strada, Riccione, Rimini, Emilia-Romagna, 47838, Italia","Arthas di Sacripanti Franco e C. Snc, Viale Veneto, San Lorenzo in Strada, Riccione, Rimini, Emilia-Romagna, 47838, Italia"
Arundel ,1,1,"Arundel, Arun, West Sussex, South East, England, United Kingdom","Arundel, Arun, West Sussex, South East, England, United Kingdom"
"Arvada, CO",1,1,"Arvada, Jefferson County, Colorado, United States of America","Arvada, Jefferson County, Colorado, United States of America"
Asgard,1,1,"Åsgård, Nord-Fron, Innlandet, Norge","Åsgård, Nord-Fron, Innlandet, Norge"
"Ashburn, VA",2,0,"Ashburn, Loudoun County, Virginia, United States of America","Ashburn, Loudoun County, Virginia, United States of America"
"Asheboro, NC",1,0,"Asheboro, Randolph County, North Carolina, United States of America","Asheboro, Randolph County, North Carolina, United States of America"
"Asheville, NC",5,3,"Asheville, Buncombe County, North Carolina, United States of America","Asheville, Buncombe County, North Carolina, United States of America"
"Ashford, Kent, United Kingdom",1,1,"Ashford, Kent, South East, England, United Kingdom","Ashford, Kent, South East, England, United Kingdom"
"Ashland, Oregon",1,1,"Ashland, Jackson County, Oregon, United States of America","Ashland, Jackson County, Oregon, United States of America"
Asia,3,2,Asia,Asia
Asia European Continent Korea ,1,0,,
Asia Pacific   ,1,1,"Asia Pacific, North Pleasantburg Drive, Arcadia Hills, Greenville, Greenville County, South Carolina, 29607, United States of America","Asia Pacific, North Pleasantburg Drive, Arcadia Hills, Greenville, Greenville County, South Carolina, 29607, United States of America"
"Astley, Manchester",1,0,"Astley, Greater Manchester, North West England, England, M29 7HT, United Kingdom","Astley, Greater Manchester, North West England, England, M29 7HT, United Kingdom"
At Da Laundry Mat Wit Nivea ,1,1,,
At Work,1,0,"at work, Schirmerstraße, Bindermichl-Keferfeld, Leonding, Linz, Oberösterreich, 4020, Österreich","at work, Schirmerstraße, Bindermichl-Keferfeld, Leonding, Linz, Oberösterreich, 4020, Österreich"
At your back,1,0,"At Your Mother-in-Law, Brighton 3rd Street, Brighton Beach, New York, Brooklyn, Kings County, New York, 11235, United States of America","At Your Mother-in-Law, Brighton 3rd Street, Brighton Beach, New York, Brooklyn, Kings County, New York, 11235, United States of America"
"Athens, Greece",1,1,"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, 10667, Ελλάδα","Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, 10667, Ελλάδα"
"Athens,Greece",1,1,"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, 10667, Ελλάδα","Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, 10667, Ελλάδα"
Atlanta,6,2,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
Atlanta Georgia,1,1,,
Atlanta Georgia ,4,1,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlanta, GA",10,5,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlanta, Ga",1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlanta, Georgia",1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlanta, Georgia USA",1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlanta,Ga",1,0,"Atlanta, Fulton County, Georgia, United States of America","Atlanta, Fulton County, Georgia, United States of America"
"Atlantic Highlands, NJ",1,1,"Atlantic Highlands, Monmouth County, New Jersey, 07716, United States of America","Atlantic Highlands, Monmouth County, New Jersey, 07716, United States of America"
"Atlantic, IA",1,0,"Atlantic, Cass County, Iowa, 50022, United States of America","Atlantic, Cass County, Iowa, 50022, United States of America"
Atmosphere,1,0,"Atmosphere, Fayette Junction, Fayetteville, Washington County, Arkansas, United States of America","Atmosphere, Fayette Junction, Fayetteville, Washington County, Arkansas, United States of America"
Attock,1,0,"اٹک, ضلع اٹک, پنجاب, 43600, پاکستان","اٹک, ضلع اٹک, پنجاب, 43600, پاکستان"
Auburn ,1,0,"Auburn, Lee County, Alabama, United States of America","Auburn, Lee County, Alabama, United States of America"
"Auburn, AL",1,1,"Auburn, Lee County, Alabama, United States of America","Auburn, Lee County, Alabama, United States of America"
Auckland,2,1,"Auckland, 1010, New Zealand","Auckland, 1010, New Zealand"
"Auckland, New Zealand",2,0,"Auckland, 1010, New Zealand","Auckland, 1010, New Zealand"
"Augusta, GA",1,0,"Augusta, Richmond County, Georgia, United States of America","Augusta, Richmond County, Georgia, United States of America"
"Aurora, IL",1,0,"Aurora, Central Luzon, Philippines","Aurora, Central Luzon, Philippines"
"Aurora, Ontario ",1,0,"Aurora, York Region, Golden Horseshoe, Ontario, Canada","Aurora, York Region, Golden Horseshoe, Ontario, Canada"
Austin,1,1,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
Austin TX,1,1,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
"Austin, TX",7,3,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
"Austin, Texas",3,1,"Austin, Travis County, Texas, United States of America","Austin, Travis County, Texas, United States of America"
Australia,18,9,Australia,Australia
Australia ,1,1,Australia,Australia
Australian Capital Territory,1,1,"Australian Capital Territory, Australia","Australian Capital Territory, Australia"
"Aveiro, Portugal",1,0,"Aveiro, Baixo Vouga, Centro, 3810-156, Portugal","Aveiro, Baixo Vouga, Centro, 3810-156, Portugal"
Avon,1,0,"Avon, Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77210, France","Avon, Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77210, France"
"Avon, OH",1,1,"Avon, Lorain County, Ohio, United States of America","Avon, Lorain County, Ohio, United States of America"
Azeroth,1,1,,
Aztec NM,1,0,"Aztec, San Juan County, New Mexico, 87410, United States of America","Aztec, San Juan County, New Mexico, 87410, United States of America"
BC,1,0,"British Columbia, Canada","British Columbia, Canada"
BOT ACCOUNT,1,0,,
"BROOKLYN, NYC",1,1,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
Back East in PA,1,0,,
Bacon,1,0,"Bacon County, Georgia, 31510, United States of America","Bacon County, Georgia, 31510, United States of America"
Bagalkote Karnataka ,1,0,"Bagalkote district, Karnataka, India","Bagalkote district, Karnataka, India"
Baker City Oregon,1,0,"Baker City, Baker County, Oregon, 97814, United States of America","Baker City, Baker County, Oregon, 97814, United States of America"
"Bakersfield, CA",1,0,"Bakersfield, Kern County, California, United States of America","Bakersfield, Kern County, California, United States of America"
"Bakersfield, California",2,2,"Bakersfield, Kern County, California, United States of America","Bakersfield, Kern County, California, United States of America"
Baltimore,2,0,"Baltimore, Maryland, 21203, United States of America","Baltimore, Maryland, 21203, United States of America"
"Baltimore, MD",3,1,"Baltimore, Maryland, 21203, United States of America","Baltimore, Maryland, 21203, United States of America"
Banbridge,1,1,"Banbridge, County Down, Northern Ireland, BT32 3AD, United Kingdom","Banbridge, County Down, Northern Ireland, BT32 3AD, United Kingdom"
"Bandar Lampung, Indonesia",1,1,"Bandar Lampung, Lampung, Indonesia","Bandar Lampung, Lampung, Indonesia"
Bandung,2,2,"Bandung, Jawa Barat, 40252, Indonesia","Bandung, Jawa Barat, 40252, Indonesia"
"Bangalore City, India",1,1,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
"Bangalore, INDIA",1,0,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
"Bangalore, India",2,1,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
Bangkok,1,1,"กรุงเทพมหานคร, เขตพระนคร, 10200, ประเทศไทย","กรุงเทพมหานคร, เขตพระนคร, 10200, ประเทศไทย"
Bangkok Thailand,1,0,"กรุงเทพมหานคร, เขตพระนคร, 10200, ประเทศไทย","กรุงเทพมหานคร, เขตพระนคร, 10200, ประเทศไทย"
Barbados,4,1,Barbados,Barbados
"Barcelona, Spain",1,0,"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España","Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España"
"Bartholomew County, Indiana",1,1,"Bartholomew County, Indiana, United States of America","Bartholomew County, Indiana, United States of America"
"Based out of Portland, Oregon",1,0,,
"Basketball City, USA ",1,0,"basketball, Washington, District of Columbia, United States of America","basketball, Washington, District of Columbia, United States of America"
"Basking Ridge, NJ",1,0,"Basking Ridge, Bernards Township, Somerset County, New Jersey, 07924, United States of America","Basking Ridge, Bernards Township, Somerset County, New Jersey, 07924, United States of America"
Bathtub de Bett ,1,0,,
Baton Rouge,1,0,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America","Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America"
"Baton Rouge, LA",2,0,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America","Baton Rouge, East Baton Rouge Parish, Louisiana, United States of America"
Bay Area,1,0,"San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America","San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America"
"Bay Area, CA",1,0,"San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America","San Francisco Bay Area, San Francisco, San Francisco City and County, California, 94130, United States of America"
Baydestrian,1,1,,
"Bayonne, NJ",1,0,"Bayonne, Hudson County, New Jersey, 07002, United States of America","Bayonne, Hudson County, New Jersey, 07002, United States of America"
Beacon Hills,1,0,"Beacon Hills, Town of Fishkill, Dutchess County, New York, 12527, United States of America","Beacon Hills, Town of Fishkill, Dutchess County, New York, 12527, United States of America"
"Beaumont, TX",1,1,"Beaumont, Jefferson County, Texas, United States of America","Beaumont, Jefferson County, Texas, United States of America"
Beautiful British Columbia,1,0,"Mount Beautiful, Electoral Area A, Metro Vancouver Regional District, British Columbia, Canada","Mount Beautiful, Electoral Area A, Metro Vancouver Regional District, British Columbia, Canada"
Bedford IN ,1,1,"Bedford, Lawrence County, Indiana, 47421, United States of America","Bedford, Lawrence County, Indiana, 47421, United States of America"
"Bedford, England",1,0,"Bedford, East of England, England, MK40 1SU, United Kingdom","Bedford, East of England, England, MK40 1SU, United Kingdom"
Behind The Obama Curtain,1,1,,
"Beirut, Lebanon",1,1,"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon","بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon"
"Belbroughton, England",1,1,"Belbroughton, Worcestershire, West Midlands, England, DY9, United Kingdom","Belbroughton, Worcestershire, West Midlands, England, DY9, United Kingdom"
Belfast,1,0,"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom","Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom"
Belgium,2,1,België / Belgique / Belgien,België / Belgique / Belgien
Belgrade,1,0,"Београд, Градска општина Стари град, Град Београд, Централна Србија, 11000, Србија (Serbia)","Београд, Градска општина Стари град, Град Београд, Централна Србија, 11000, Србија (Serbia)"
"Belleville, Illinois",1,0,"Belleville, Saint Clair, Illinois, United States of America","Belleville, Saint Clair, Illinois, United States of America"
Bellevue NE,1,1,"Bellevue, Sarpy County, Nebraska, United States of America","Bellevue, Sarpy County, Nebraska, United States of America"
"Bellville, Ohio",1,0,"Bellville, Jefferson Township, Richland County, Ohio, United States of America","Bellville, Jefferson Township, Richland County, Ohio, United States of America"
"Bend, Oregon",4,4,"Bend, Deschutes County, Oregon, United States of America","Bend, Deschutes County, Oregon, United States of America"
Benedict College,1,0,"Benedict College, Harden Street, Allen Benedict Court, Columbia, Richland County, South Carolina, 29204, United States of America","Benedict College, Harden Street, Allen Benedict Court, Columbia, Richland County, South Carolina, 29204, United States of America"
"Benicia, CA ",1,0,"Benicia, Solano County, California, 94510, United States of America","Benicia, Solano County, California, 94510, United States of America"
"Benton City, Washington",1,1,"Benton City, Benton County, Washington, United States of America","Benton City, Benton County, Washington, United States of America"
"Berlin, Germany",2,2,"Berlin, Deutschland","Berlin, Deutschland"
"Berlin, NY, DC, Malibu",1,1,,
Beside Basketball,1,1,,
BestCoast,1,0,,
Between Dire and Radiant,1,0,,
Between the worlds ,1,0,"Between Two Worlds, 88th Avenue Southeast, Fortuna, Mercer Island, King County, Washington, 98040, United States of America","Between Two Worlds, 88th Avenue Southeast, Fortuna, Mercer Island, King County, Washington, 98040, United States of America"
Bhubneshwar,1,0,,
Big NorthEast Litter Box,1,0,,
Bikini bottom,1,0,"Bikini Bottom, Hai Bà Trưng, Trà Quế, Hội An, Thành phố Hội An, Tỉnh Quảng Nam, 563868, Việt Nam","Bikini Bottom, Hai Bà Trưng, Trà Quế, Hội An, Thành phố Hội An, Tỉnh Quảng Nam, 563868, Việt Nam"
"Biloxi, Mississippi",1,0,"Biloxi, Harrison County, Mississippi, United States of America","Biloxi, Harrison County, Mississippi, United States of America"
"Birdland, New Meridian, FD",1,0,,
Birmingham,4,3,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
Birmingham UK,1,1,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
Birmingham and the Marches,1,1,,
"Birmingham, England",3,1,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Birmingham, UK",1,1,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Birmingham, United Kingdom",1,1,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
"Bishops Lydeard, England",1,0,"Bishops Lydeard, Somerset, South West England, England, TA4 3LH, United Kingdom","Bishops Lydeard, Somerset, South West England, England, TA4 3LH, United Kingdom"
"Bishops Stortford, England",1,1,"Bishop's Stortford, London Road, Bishop's Stortford, East Hertfordshire, Hertfordshire, East of England, England, CM23 3EE, United Kingdom","Bishop's Stortford, London Road, Bishop's Stortford, East Hertfordshire, Hertfordshire, East of England, England, CM23 3EE, United Kingdom"
"Black Canyon New River, AZ",1,1,,
Blackpool,2,2,"Blackpool, North West England, England, United Kingdom","Blackpool, North West England, England, United Kingdom"
Bleak House,1,1,"Bleak House, Church Road, Broadstairs and St Peters, Thanet, Kent, South East, England, CT10 1EZ, United Kingdom","Bleak House, Church Road, Broadstairs and St Peters, Thanet, Kent, South East, England, CT10 1EZ, United Kingdom"
Blogland,1,0,,
"Bloomington, IN",1,0,"Bloomington, Monroe County, Indiana, United States of America","Bloomington, Monroe County, Indiana, United States of America"
"Bloomington, Indiana",1,1,"Bloomington, Monroe County, Indiana, United States of America","Bloomington, Monroe County, Indiana, United States of America"
"Boise, Idaho",2,2,"Boise, Ada County, Idaho, United States of America","Boise, Ada County, Idaho, United States of America"
"Bokaro Steel City, Jharkhand",1,0,"Bokaro Steel City, NH320, Bokaro Township, Bokaro, Chas, Bokaro, Jharkhand, 827011, India","Bokaro Steel City, NH320, Bokaro Township, Bokaro, Chas, Bokaro, Jharkhand, 827011, India"
Boksburg,1,0,"Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, 1460, South Africa","Boksburg, City of Ekurhuleni Metropolitan Municipality, Gauteng, 1460, South Africa"
